,sID,session,Trial,timeStart,category,timeEnd,respTime
7,1030,20220722,17,1.581911,FA,2.702906,1.120995
8,1030,20220722,18,1.572609,FA,1.878108,0.3054990000000002
9,1030,20220722,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220722,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220722,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220722,140,1.569734,CR,1.742898,0.1731640000000001
13,1030,20220722,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220722,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220722,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220722,190,3.467124,Hit,3.501623,0.034498999999999835
17,1030,20220722,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220722,266,1.611003,Hit,2.201666,0.5906629999999999
19,1030,20220722,272,1.584453,FA,3.333611,1.749158
0,1030,20220725,1,1.614864,FA,2.637359,1.022495
1,1030,20220725,3,1.598777,FA,1.706277,0.10750000000000015
2,1030,20220725,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220725,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220725,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220725,12,1.611169,FA,2.699498,1.088329
6,1030,20220725,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220725,17,1.581911,Miss,2.702906,1.120995
8,1030,20220725,18,1.572609,Miss,1.878108,0.3054990000000002
9,1030,20220725,65,1.598848,Miss,1.886848,0.28800000000000003
10,1030,20220725,70,1.629747,Miss,1.641747,0.01200000000000001
11,1030,20220725,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220725,140,1.569734,Miss,1.742898,0.1731640000000001
13,1030,20220725,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220725,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220725,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220725,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220725,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220725,266,1.611003,FA,2.201666,0.5906629999999999
19,1030,20220725,272,1.584453,Hit,3.333611,1.749158
0,1030,20220726,1,1.614864,CR,2.637359,1.022495
1,1030,20220726,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220726,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220726,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220726,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220726,12,1.611169,Miss,2.699498,1.088329
6,1030,20220726,14,1.581903,CR,2.562733,0.9808300000000001
7,1030,20220726,17,1.581911,FA,2.702906,1.120995
8,1030,20220726,18,1.572609,CR,1.878108,0.3054990000000002
9,1030,20220726,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220726,70,1.629747,FA,1.641747,0.01200000000000001
11,1030,20220726,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220726,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220726,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220726,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220726,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220726,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220726,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220726,266,1.611003,Miss,2.201666,0.5906629999999999
19,1030,20220726,272,1.584453,FA,3.333611,1.749158
0,1030,20220727,1,1.614864,CR,2.637359,1.022495
1,1030,20220727,3,1.598777,Miss,1.706277,0.10750000000000015
2,1030,20220727,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220727,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220727,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220727,12,1.611169,Miss,2.699498,1.088329
6,1030,20220727,14,1.581903,CR,2.562733,0.9808300000000001
7,1030,20220727,17,1.581911,FA,2.702906,1.120995
8,1030,20220727,18,1.572609,FA,1.878108,0.3054990000000002
9,1030,20220727,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220727,70,1.629747,FA,1.641747,0.01200000000000001
11,1030,20220727,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220727,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220727,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220727,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220727,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220727,190,3.467124,Miss,3.501623,0.034498999999999835
0,1030,20220728,1,1.614864,Hit,2.637359,1.022495
1,1030,20220728,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220728,5,5.648278,Miss,5.666943,0.018664999999999488
3,1030,20220728,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220728,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220728,12,1.611169,Hit,2.699498,1.088329
6,1030,20220728,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220728,17,1.581911,CR,2.702906,1.120995
8,1030,20220728,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220728,65,1.598848,CR,1.886848,0.28800000000000003
10,1030,20220728,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220728,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220728,140,1.569734,Miss,1.742898,0.1731640000000001
13,1030,20220728,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220728,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220728,165,1.602759,Hit,3.069253,1.4664939999999997
16,1030,20220728,190,3.467124,FA,3.501623,0.034498999999999835
0,1030,20220802,1,1.614864,CR,2.637359,1.022495
1,1030,20220802,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220802,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220802,6,2.899043,Miss,2.915546,0.016503000000000156
4,1030,20220802,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220802,12,1.611169,Hit,2.699498,1.088329
6,1030,20220802,14,1.581903,FA,2.562733,0.9808300000000001
7,1030,20220802,17,1.581911,CR,2.702906,1.120995
8,1030,20220802,18,1.572609,FA,1.878108,0.3054990000000002
9,1030,20220802,65,1.598848,CR,1.886848,0.28800000000000003
10,1030,20220802,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220802,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220802,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220802,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220802,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220802,165,1.602759,FA,3.069253,1.4664939999999997
0,1030,20220804,1,1.614864,CR,2.637359,1.022495
1,1030,20220804,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220804,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220804,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220804,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220804,12,1.611169,Hit,2.699498,1.088329
6,1030,20220804,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220804,17,1.581911,CR,2.702906,1.120995
8,1030,20220804,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220804,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220804,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220804,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220804,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220804,141,1.597747,FA,1.780248,0.18250100000000002
14,1030,20220804,164,1.601885,CR,2.748546,1.1466610000000002
15,1030,20220804,165,1.602759,Miss,3.069253,1.4664939999999997
16,1030,20220804,190,3.467124,FA,3.501623,0.034498999999999835
17,1030,20220804,258,2.332874,Hit,2.435373,0.1024989999999999
18,1030,20220804,266,1.611003,Hit,2.201666,0.5906629999999999
19,1030,20220804,272,1.584453,FA,3.333611,1.749158
0,1030,20220808,1,1.614864,FA,2.637359,1.022495
1,1030,20220808,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220808,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220808,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220808,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220808,12,1.611169,CR,2.699498,1.088329
6,1030,20220808,14,1.581903,FA,2.562733,0.9808300000000001
7,1030,20220808,17,1.581911,CR,2.702906,1.120995
8,1030,20220808,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220808,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220808,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220808,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220808,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220808,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220808,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220808,165,1.602759,Hit,3.069253,1.4664939999999997
0,1030,20220809,1,1.614864,CR,2.637359,1.022495
1,1030,20220809,3,1.598777,CR,1.706277,0.10750000000000015
2,1030,20220809,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220809,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220809,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220809,12,1.611169,FA,2.699498,1.088329
6,1030,20220809,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220809,17,1.581911,Hit,2.702906,1.120995
8,1030,20220809,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220809,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220809,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220809,71,1.585083,CR,2.059747,0.4746640000000002
12,1030,20220809,140,1.569734,Miss,1.742898,0.1731640000000001
13,1030,20220809,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220809,164,1.601885,Miss,2.748546,1.1466610000000002
15,1030,20220809,165,1.602759,CR,3.069253,1.4664939999999997
16,1030,20220809,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220809,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220809,266,1.611003,FA,2.201666,0.5906629999999999
19,1030,20220809,272,1.584453,Miss,3.333611,1.749158
0,1030,20220810,1,1.614864,Miss,2.637359,1.022495
1,1030,20220810,3,1.598777,FA,1.706277,0.10750000000000015
2,1030,20220810,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220810,6,2.899043,Miss,2.915546,0.016503000000000156
4,1030,20220810,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220810,12,1.611169,Miss,2.699498,1.088329
6,1030,20220810,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220810,17,1.581911,CR,2.702906,1.120995
8,1030,20220810,18,1.572609,FA,1.878108,0.3054990000000002
9,1030,20220810,65,1.598848,Miss,1.886848,0.28800000000000003
10,1030,20220810,70,1.629747,Miss,1.641747,0.01200000000000001
11,1030,20220810,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220810,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220810,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220810,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220810,165,1.602759,Hit,3.069253,1.4664939999999997
16,1030,20220810,190,3.467124,FA,3.501623,0.034498999999999835
0,1030,20220811,1,1.614864,FA,2.637359,1.022495
1,1030,20220811,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220811,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220811,6,2.899043,Miss,2.915546,0.016503000000000156
4,1030,20220811,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220811,12,1.611169,Hit,2.699498,1.088329
6,1030,20220811,14,1.581903,FA,2.562733,0.9808300000000001
7,1030,20220811,17,1.581911,CR,2.702906,1.120995
8,1030,20220811,18,1.572609,CR,1.878108,0.3054990000000002
9,1030,20220811,65,1.598848,CR,1.886848,0.28800000000000003
10,1030,20220811,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220811,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220811,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220811,141,1.597747,Miss,1.780248,0.18250100000000002
0,1030,20220812,1,1.614864,Hit,2.637359,1.022495
1,1030,20220812,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220812,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220812,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220812,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220812,12,1.611169,Hit,2.699498,1.088329
6,1030,20220812,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220812,17,1.581911,CR,2.702906,1.120995
8,1030,20220812,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220812,65,1.598848,CR,1.886848,0.28800000000000003
10,1030,20220812,70,1.629747,Miss,1.641747,0.01200000000000001
11,1030,20220812,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220812,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220812,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220812,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220812,165,1.602759,Hit,3.069253,1.4664939999999997
16,1030,20220812,190,3.467124,FA,3.501623,0.034498999999999835
17,1030,20220812,258,2.332874,Miss,2.435373,0.1024989999999999
18,1030,20220812,266,1.611003,Hit,2.201666,0.5906629999999999
19,1030,20220812,272,1.584453,Miss,3.333611,1.749158
0,1030,20220816,1,1.614864,CR,2.637359,1.022495
1,1030,20220816,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220816,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220816,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220816,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220816,12,1.611169,Hit,2.699498,1.088329
6,1030,20220816,14,1.581903,FA,2.562733,0.9808300000000001
7,1030,20220816,17,1.581911,CR,2.702906,1.120995
8,1030,20220816,18,1.572609,CR,1.878108,0.3054990000000002
9,1030,20220816,65,1.598848,CR,1.886848,0.28800000000000003
10,1030,20220816,70,1.629747,FA,1.641747,0.01200000000000001
11,1030,20220816,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220816,140,1.569734,CR,1.742898,0.1731640000000001
13,1030,20220816,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220816,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220816,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220816,190,3.467124,Hit,3.501623,0.034498999999999835
0,1030,20220817,1,1.614864,FA,2.637359,1.022495
1,1030,20220817,3,1.598777,CR,1.706277,0.10750000000000015
2,1030,20220817,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220817,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220817,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220817,12,1.611169,FA,2.699498,1.088329
6,1030,20220817,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220817,17,1.581911,Hit,2.702906,1.120995
8,1030,20220817,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220817,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220817,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220817,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220817,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220817,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220817,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220817,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220817,190,3.467124,Miss,3.501623,0.034498999999999835
0,1030,20220819,1,1.614864,CR,2.637359,1.022495
1,1030,20220819,3,1.598777,CR,1.706277,0.10750000000000015
2,1030,20220819,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220819,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220819,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220819,12,1.611169,CR,2.699498,1.088329
6,1030,20220819,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220819,17,1.581911,Miss,2.702906,1.120995
8,1030,20220819,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220819,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220819,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220819,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220819,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220819,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220819,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220819,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220819,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220819,258,2.332874,FA,2.435373,0.1024989999999999
0,1030,20220823,1,1.614864,FA,2.637359,1.022495
1,1030,20220823,3,1.598777,CR,1.706277,0.10750000000000015
2,1030,20220823,5,5.648278,Miss,5.666943,0.018664999999999488
3,1030,20220823,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220823,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220823,12,1.611169,FA,2.699498,1.088329
6,1030,20220823,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220823,17,1.581911,Hit,2.702906,1.120995
8,1030,20220823,18,1.572609,Miss,1.878108,0.3054990000000002
9,1030,20220823,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220823,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220823,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220823,140,1.569734,Hit,1.742898,0.1731640000000001
13,1030,20220823,141,1.597747,Hit,1.780248,0.18250100000000002
0,1030,20220824,1,1.614864,CR,2.637359,1.022495
1,1030,20220824,3,1.598777,FA,1.706277,0.10750000000000015
2,1030,20220824,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220824,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220824,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220824,12,1.611169,FA,2.699498,1.088329
6,1030,20220824,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220824,17,1.581911,Hit,2.702906,1.120995
8,1030,20220824,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220824,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220824,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220824,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220824,140,1.569734,Miss,1.742898,0.1731640000000001
13,1030,20220824,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220824,164,1.601885,Miss,2.748546,1.1466610000000002
15,1030,20220824,165,1.602759,FA,3.069253,1.4664939999999997
16,1030,20220824,190,3.467124,Miss,3.501623,0.034498999999999835
0,1030,20220825,1,1.614864,Hit,2.637359,1.022495
1,1030,20220825,3,1.598777,CR,1.706277,0.10750000000000015
2,1030,20220825,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220825,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220825,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220825,12,1.611169,CR,2.699498,1.088329
6,1030,20220825,14,1.581903,FA,2.562733,0.9808300000000001
7,1030,20220825,17,1.581911,Hit,2.702906,1.120995
8,1030,20220825,18,1.572609,CR,1.878108,0.3054990000000002
9,1030,20220825,65,1.598848,Miss,1.886848,0.28800000000000003
10,1030,20220825,70,1.629747,Miss,1.641747,0.01200000000000001
11,1030,20220825,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220825,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220825,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220825,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220825,165,1.602759,Hit,3.069253,1.4664939999999997
0,1030,20220826,1,1.614864,CR,2.637359,1.022495
1,1030,20220826,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220826,5,5.648278,FA,5.666943,0.018664999999999488
3,1030,20220826,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220826,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220826,12,1.611169,FA,2.699498,1.088329
6,1030,20220826,14,1.581903,CR,2.562733,0.9808300000000001
7,1030,20220826,17,1.581911,Hit,2.702906,1.120995
8,1030,20220826,18,1.572609,CR,1.878108,0.3054990000000002
9,1030,20220826,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220826,70,1.629747,FA,1.641747,0.01200000000000001
11,1030,20220826,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220826,140,1.569734,Miss,1.742898,0.1731640000000001
13,1030,20220826,141,1.597747,FA,1.780248,0.18250100000000002
0,1030,20220830,1,1.614864,CR,2.637359,1.022495
1,1030,20220830,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220830,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220830,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220830,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220830,12,1.611169,Hit,2.699498,1.088329
6,1030,20220830,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220830,17,1.581911,CR,2.702906,1.120995
8,1030,20220830,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220830,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220830,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220830,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220830,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220830,141,1.597747,FA,1.780248,0.18250100000000002
14,1030,20220830,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220830,165,1.602759,Miss,3.069253,1.4664939999999997
16,1030,20220830,190,3.467124,FA,3.501623,0.034498999999999835
0,1030,20220831,1,1.614864,Hit,2.637359,1.022495
1,1030,20220831,3,1.598777,CR,1.706277,0.10750000000000015
2,1030,20220831,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220831,6,2.899043,CR,2.915546,0.016503000000000156
4,1030,20220831,10,1.597251,FA,2.394248,0.7969970000000002
5,1030,20220831,12,1.611169,CR,2.699498,1.088329
6,1030,20220831,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220831,17,1.581911,Hit,2.702906,1.120995
8,1030,20220831,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220831,65,1.598848,FA,1.886848,0.28800000000000003
10,1030,20220831,70,1.629747,CR,1.641747,0.01200000000000001
11,1030,20220831,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220831,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220831,141,1.597747,FA,1.780248,0.18250100000000002
0,1030,20220901,1,1.614864,Hit,2.637359,1.022495
1,1030,20220901,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220901,5,5.648278,Miss,5.666943,0.018664999999999488
3,1030,20220901,6,2.899043,FA,2.915546,0.016503000000000156
4,1030,20220901,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220901,12,1.611169,CR,2.699498,1.088329
6,1030,20220901,14,1.581903,Hit,2.562733,0.9808300000000001
7,1030,20220901,17,1.581911,CR,2.702906,1.120995
8,1030,20220901,18,1.572609,Miss,1.878108,0.3054990000000002
9,1030,20220901,65,1.598848,Miss,1.886848,0.28800000000000003
10,1030,20220901,70,1.629747,Miss,1.641747,0.01200000000000001
11,1030,20220901,71,1.585083,Miss,2.059747,0.4746640000000002
12,1030,20220901,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220901,141,1.597747,Hit,1.780248,0.18250100000000002
14,1030,20220901,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220901,165,1.602759,CR,3.069253,1.4664939999999997
16,1030,20220901,190,3.467124,FA,3.501623,0.034498999999999835
17,1030,20220901,258,2.332874,Hit,2.435373,0.1024989999999999
18,1030,20220901,266,1.611003,FA,2.201666,0.5906629999999999
19,1030,20220901,272,1.584453,CR,3.333611,1.749158
0,1030,20220902,1,1.614864,CR,2.637359,1.022495
1,1030,20220902,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220902,5,5.648278,CR,5.666943,0.018664999999999488
3,1030,20220902,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220902,10,1.597251,Hit,2.394248,0.7969970000000002
5,1030,20220902,12,1.611169,Hit,2.699498,1.088329
6,1030,20220902,14,1.581903,Miss,2.562733,0.9808300000000001
7,1030,20220902,17,1.581911,CR,2.702906,1.120995
8,1030,20220902,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220902,65,1.598848,Hit,1.886848,0.28800000000000003
10,1030,20220902,70,1.629747,Miss,1.641747,0.01200000000000001
11,1030,20220902,71,1.585083,FA,2.059747,0.4746640000000002
12,1030,20220902,140,1.569734,CR,1.742898,0.1731640000000001
13,1030,20220902,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220902,164,1.601885,FA,2.748546,1.1466610000000002
15,1030,20220902,165,1.602759,Hit,3.069253,1.4664939999999997
16,1030,20220902,190,3.467124,Miss,3.501623,0.034498999999999835
17,1030,20220902,258,2.332874,FA,2.435373,0.1024989999999999
18,1030,20220902,266,1.611003,CR,2.201666,0.5906629999999999
19,1030,20220902,272,1.584453,FA,3.333611,1.749158
0,1030,20220904,1,1.614864,FA,2.637359,1.022495
1,1030,20220904,3,1.598777,Hit,1.706277,0.10750000000000015
2,1030,20220904,5,5.648278,Hit,5.666943,0.018664999999999488
3,1030,20220904,6,2.899043,Hit,2.915546,0.016503000000000156
4,1030,20220904,10,1.597251,CR,2.394248,0.7969970000000002
5,1030,20220904,12,1.611169,CR,2.699498,1.088329
6,1030,20220904,14,1.581903,CR,2.562733,0.9808300000000001
7,1030,20220904,17,1.581911,CR,2.702906,1.120995
8,1030,20220904,18,1.572609,Hit,1.878108,0.3054990000000002
9,1030,20220904,65,1.598848,Miss,1.886848,0.28800000000000003
10,1030,20220904,70,1.629747,Hit,1.641747,0.01200000000000001
11,1030,20220904,71,1.585083,Hit,2.059747,0.4746640000000002
12,1030,20220904,140,1.569734,FA,1.742898,0.1731640000000001
13,1030,20220904,141,1.597747,Miss,1.780248,0.18250100000000002
14,1030,20220904,164,1.601885,Hit,2.748546,1.1466610000000002
15,1030,20220904,165,1.602759,Miss,3.069253,1.4664939999999997
0,1032,20220715,1,1.614864,FA,2.637359,1.022495
1,1032,20220715,3,1.598777,Hit,1.706277,0.10750000000000015
2,1032,20220715,5,5.648278,FA,5.666943,0.018664999999999488
3,1032,20220715,6,2.899043,FA,2.915546,0.016503000000000156
4,1032,20220715,10,1.597251,FA,2.394248,0.7969970000000002
5,1032,20220715,12,1.611169,FA,2.699498,1.088329
6,1032,20220715,14,1.581903,FA,2.562733,0.9808300000000001
7,1032,20220715,17,1.581911,FA,2.702906,1.120995
8,1032,20220715,18,1.572609,Miss,1.878108,0.3054990000000002
9,1032,20220715,65,1.598848,FA,1.886848,0.28800000000000003
10,1032,20220715,70,1.629747,Miss,1.641747,0.01200000000000001
11,1032,20220715,71,1.585083,Miss,2.059747,0.4746640000000002
12,1032,20220715,140,1.569734,Miss,1.742898,0.1731640000000001
13,1032,20220715,141,1.597747,Miss,1.780248,0.18250100000000002
14,1032,20220715,164,1.601885,Miss,2.748546,1.1466610000000002
15,1032,20220715,165,1.602759,Miss,3.069253,1.4664939999999997
