,sID,session,Trial,category,stateCategory,Trialcount
17,1030,20220713,258,FA,post,6
18,1030,20220713,272,FA,drinking,3
0,1030,20220714,5,CR,drinking,22
1,1030,20220714,5,CR,post,250
2,1030,20220714,6,Hit,drinking,14
3,1030,20220714,6,Hit,post,10
4,1030,20220714,6,Hit,pre,82
5,1030,20220714,7,CR,post,1
6,1030,20220714,15,Hit,post,4
7,1030,20220714,16,Miss,post,3
8,1030,20220714,17,CR,drinking,6
9,1030,20220714,89,FA,post,3
10,1030,20220714,91,FA,post,1
11,1030,20220714,140,FA,drinking,16
12,1030,20220714,141,Miss,drinking,3
13,1030,20220714,142,Miss,post,4023
14,1030,20220714,190,Miss,drinking,9
15,1030,20220714,190,Miss,post,15
16,1030,20220714,258,FA,drinking,22
17,1030,20220714,258,FA,post,6
18,1030,20220714,272,FA,drinking,3
0,1030,20220715,5,FA,drinking,22
1,1030,20220715,5,FA,post,250
2,1030,20220715,6,CR,drinking,14
3,1030,20220715,6,CR,post,10
4,1030,20220715,6,CR,pre,82
5,1030,20220715,7,Hit,post,1
6,1030,20220715,15,Hit,post,4
7,1030,20220715,16,FA,post,3
8,1030,20220715,17,Hit,drinking,6
9,1030,20220715,89,FA,post,3
10,1030,20220715,91,FA,post,1
11,1030,20220715,140,FA,drinking,16
12,1030,20220715,141,FA,drinking,3
13,1030,20220715,142,Miss,post,4023
14,1030,20220715,190,FA,drinking,9
15,1030,20220715,190,FA,post,15
16,1030,20220715,258,FA,drinking,22
17,1030,20220715,258,FA,post,6
18,1030,20220715,272,FA,drinking,3
0,1030,20220719,5,Miss,drinking,22
1,1030,20220719,5,Miss,post,250
2,1030,20220719,6,FA,drinking,14
3,1030,20220719,6,FA,post,10
4,1030,20220719,6,FA,pre,82
5,1030,20220719,7,CR,post,1
6,1030,20220719,15,Miss,post,4
7,1030,20220719,16,FA,post,3
8,1030,20220719,17,FA,drinking,6
9,1030,20220719,89,CR,post,3
10,1030,20220719,91,Miss,post,1
11,1030,20220719,140,FA,drinking,16
12,1030,20220719,141,Miss,drinking,3
13,1030,20220719,142,FA,post,4023
14,1030,20220719,190,FA,drinking,9
15,1030,20220719,190,FA,post,15
16,1030,20220719,258,Miss,drinking,22
17,1030,20220719,258,Miss,post,6
0,1030,20220720,5,FA,drinking,22
1,1030,20220720,5,FA,post,250
2,1030,20220720,6,Hit,drinking,14
3,1030,20220720,6,Hit,post,10
4,1030,20220720,6,Hit,pre,82
5,1030,20220720,7,Miss,post,1
6,1030,20220720,15,FA,post,4
7,1030,20220720,16,Miss,post,3
8,1030,20220720,17,FA,drinking,6
9,1030,20220720,89,Hit,post,3
10,1030,20220720,91,CR,post,1
11,1030,20220720,140,FA,drinking,16
12,1030,20220720,141,Hit,drinking,3
13,1030,20220720,142,FA,post,4023
14,1030,20220720,190,Miss,drinking,9
15,1030,20220720,190,Miss,post,15
16,1030,20220720,258,FA,drinking,22
17,1030,20220720,258,FA,post,6
18,1030,20220720,272,FA,drinking,3
0,1030,20220721,5,Hit,drinking,22
1,1030,20220721,5,Hit,post,250
2,1030,20220721,6,CR,drinking,14
3,1030,20220721,6,CR,post,10
4,1030,20220721,6,CR,pre,82
5,1030,20220721,7,FA,post,1
6,1030,20220721,15,FA,post,4
7,1030,20220721,16,FA,post,3
8,1030,20220721,17,Miss,drinking,6
9,1030,20220721,89,Miss,post,3
10,1030,20220721,91,FA,post,1
11,1030,20220721,140,Miss,drinking,16
12,1030,20220721,141,Miss,drinking,3
13,1030,20220721,142,Miss,post,4023
14,1030,20220721,190,Miss,drinking,9
15,1030,20220721,190,Miss,post,15
0,1030,20220722,5,FA,drinking,22
1,1030,20220722,5,FA,post,250
2,1030,20220722,6,Miss,drinking,14
3,1030,20220722,6,Miss,post,10
4,1030,20220722,6,Miss,pre,82
5,1030,20220722,7,FA,post,1
6,1030,20220722,15,Miss,post,4
7,1030,20220722,16,Hit,post,3
8,1030,20220722,17,FA,drinking,6
9,1030,20220722,89,FA,post,3
10,1030,20220722,91,FA,post,1
11,1030,20220722,140,CR,drinking,16
12,1030,20220722,141,Miss,drinking,3
13,1030,20220722,142,Miss,post,4023
14,1030,20220722,190,Hit,drinking,9
15,1030,20220722,190,Hit,post,15
16,1030,20220722,258,FA,drinking,22
17,1030,20220722,258,FA,post,6
18,1030,20220722,272,FA,drinking,3
0,1030,20220725,5,Hit,drinking,22
1,1030,20220725,5,Hit,post,250
2,1030,20220725,6,FA,drinking,14
3,1030,20220725,6,FA,post,10
4,1030,20220725,6,FA,pre,82
5,1030,20220725,7,FA,post,1
6,1030,20220725,15,CR,post,4
7,1030,20220725,16,CR,post,3
8,1030,20220725,17,Miss,drinking,6
9,1030,20220725,89,Miss,post,3
10,1030,20220725,91,FA,post,1
11,1030,20220725,140,Miss,drinking,16
12,1030,20220725,141,Miss,drinking,3
13,1030,20220725,142,Hit,post,4023
14,1030,20220725,190,Miss,drinking,9
15,1030,20220725,190,Miss,post,15
16,1030,20220725,258,FA,drinking,22
17,1030,20220725,258,FA,post,6
18,1030,20220725,272,Hit,drinking,3
0,1030,20220726,5,CR,drinking,22
1,1030,20220726,5,CR,post,250
2,1030,20220726,6,Hit,drinking,14
3,1030,20220726,6,Hit,post,10
4,1030,20220726,6,Hit,pre,82
5,1030,20220726,7,FA,post,1
6,1030,20220726,15,Hit,post,4
7,1030,20220726,16,Hit,post,3
8,1030,20220726,17,FA,drinking,6
9,1030,20220726,89,FA,post,3
10,1030,20220726,91,FA,post,1
11,1030,20220726,140,FA,drinking,16
12,1030,20220726,141,Hit,drinking,3
13,1030,20220726,142,Hit,post,4023
14,1030,20220726,190,Miss,drinking,9
15,1030,20220726,190,Miss,post,15
16,1030,20220726,258,FA,drinking,22
17,1030,20220726,258,FA,post,6
18,1030,20220726,272,FA,drinking,3
0,1030,20220727,5,FA,drinking,22
1,1030,20220727,5,FA,post,250
2,1030,20220727,6,Hit,drinking,14
3,1030,20220727,6,Hit,post,10
4,1030,20220727,6,Hit,pre,82
5,1030,20220727,7,FA,post,1
6,1030,20220727,15,Miss,post,4
7,1030,20220727,16,Miss,post,3
8,1030,20220727,17,FA,drinking,6
9,1030,20220727,89,CR,post,3
10,1030,20220727,91,CR,post,1
11,1030,20220727,140,FA,drinking,16
12,1030,20220727,141,Miss,drinking,3
13,1030,20220727,142,Hit,post,4023
14,1030,20220727,190,Miss,drinking,9
15,1030,20220727,190,Miss,post,15
0,1030,20220728,5,Miss,drinking,22
1,1030,20220728,5,Miss,post,250
2,1030,20220728,6,Hit,drinking,14
3,1030,20220728,6,Hit,post,10
4,1030,20220728,6,Hit,pre,82
5,1030,20220728,7,FA,post,1
6,1030,20220728,15,Hit,post,4
7,1030,20220728,16,Hit,post,3
8,1030,20220728,17,CR,drinking,6
9,1030,20220728,89,Hit,post,3
10,1030,20220728,91,CR,post,1
11,1030,20220728,140,Miss,drinking,16
12,1030,20220728,141,Miss,drinking,3
13,1030,20220728,142,FA,post,4023
14,1030,20220728,190,FA,drinking,9
15,1030,20220728,190,FA,post,15
0,1030,20220802,5,FA,drinking,22
1,1030,20220802,5,FA,post,250
2,1030,20220802,6,Miss,drinking,14
3,1030,20220802,6,Miss,post,10
4,1030,20220802,6,Miss,pre,82
5,1030,20220802,7,CR,post,1
6,1030,20220802,15,Miss,post,4
7,1030,20220802,16,Hit,post,3
8,1030,20220802,17,CR,drinking,6
9,1030,20220802,89,CR,post,3
10,1030,20220802,91,FA,post,1
11,1030,20220802,140,FA,drinking,16
12,1030,20220802,141,Miss,drinking,3
13,1030,20220802,142,Miss,post,4023
0,1030,20220804,5,FA,drinking,22
1,1030,20220804,5,FA,post,250
2,1030,20220804,6,Hit,drinking,14
3,1030,20220804,6,Hit,post,10
4,1030,20220804,6,Hit,pre,82
5,1030,20220804,7,Hit,post,1
6,1030,20220804,15,CR,post,4
7,1030,20220804,16,FA,post,3
8,1030,20220804,17,CR,drinking,6
9,1030,20220804,89,Hit,post,3
10,1030,20220804,91,CR,post,1
11,1030,20220804,140,FA,drinking,16
12,1030,20220804,141,FA,drinking,3
13,1030,20220804,142,Miss,post,4023
14,1030,20220804,190,FA,drinking,9
15,1030,20220804,190,FA,post,15
16,1030,20220804,258,Hit,drinking,22
17,1030,20220804,258,Hit,post,6
18,1030,20220804,272,FA,drinking,3
0,1030,20220808,5,CR,drinking,22
1,1030,20220808,5,CR,post,250
2,1030,20220808,6,CR,drinking,14
3,1030,20220808,6,CR,post,10
4,1030,20220808,6,CR,pre,82
5,1030,20220808,7,Miss,post,1
6,1030,20220808,15,Miss,post,4
7,1030,20220808,16,Hit,post,3
8,1030,20220808,17,CR,drinking,6
9,1030,20220808,89,CR,post,3
10,1030,20220808,91,FA,post,1
11,1030,20220808,140,Hit,drinking,16
12,1030,20220808,141,Hit,drinking,3
13,1030,20220808,142,FA,post,4023
0,1030,20220809,5,Hit,drinking,22
1,1030,20220809,5,Hit,post,250
2,1030,20220809,6,CR,drinking,14
3,1030,20220809,6,CR,post,10
4,1030,20220809,6,CR,pre,82
5,1030,20220809,7,CR,post,1
6,1030,20220809,15,FA,post,4
7,1030,20220809,16,CR,post,3
8,1030,20220809,17,Hit,drinking,6
9,1030,20220809,89,Miss,post,3
10,1030,20220809,91,FA,post,1
11,1030,20220809,140,Miss,drinking,16
12,1030,20220809,141,Miss,drinking,3
13,1030,20220809,142,Miss,post,4023
14,1030,20220809,190,Miss,drinking,9
15,1030,20220809,190,Miss,post,15
16,1030,20220809,258,FA,drinking,22
17,1030,20220809,258,FA,post,6
18,1030,20220809,272,Miss,drinking,3
0,1030,20220810,5,CR,drinking,22
1,1030,20220810,5,CR,post,250
2,1030,20220810,6,Miss,drinking,14
3,1030,20220810,6,Miss,post,10
4,1030,20220810,6,Miss,pre,82
5,1030,20220810,7,CR,post,1
6,1030,20220810,15,Hit,post,4
7,1030,20220810,16,CR,post,3
8,1030,20220810,17,CR,drinking,6
9,1030,20220810,89,Hit,post,3
10,1030,20220810,91,CR,post,1
11,1030,20220810,140,FA,drinking,16
12,1030,20220810,141,Miss,drinking,3
13,1030,20220810,142,FA,post,4023
14,1030,20220810,190,FA,drinking,9
15,1030,20220810,190,FA,post,15
0,1030,20220811,5,CR,drinking,22
1,1030,20220811,5,CR,post,250
2,1030,20220811,6,Miss,drinking,14
3,1030,20220811,6,Miss,post,10
4,1030,20220811,6,Miss,pre,82
5,1030,20220811,7,CR,post,1
6,1030,20220811,15,Hit,post,4
7,1030,20220811,16,Hit,post,3
8,1030,20220811,17,CR,drinking,6
9,1030,20220811,89,FA,post,3
10,1030,20220811,91,FA,post,1
11,1030,20220811,140,FA,drinking,16
12,1030,20220811,141,Miss,drinking,3
13,1030,20220811,142,Miss,post,4023
0,1030,20220812,5,Hit,drinking,22
1,1030,20220812,5,Hit,post,250
2,1030,20220812,6,Hit,drinking,14
3,1030,20220812,6,Hit,post,10
4,1030,20220812,6,Hit,pre,82
5,1030,20220812,7,CR,post,1
6,1030,20220812,15,Hit,post,4
7,1030,20220812,16,Hit,post,3
8,1030,20220812,17,CR,drinking,6
9,1030,20220812,89,Miss,post,3
10,1030,20220812,91,CR,post,1
11,1030,20220812,140,Hit,drinking,16
12,1030,20220812,141,Hit,drinking,3
13,1030,20220812,142,CR,post,4023
14,1030,20220812,190,FA,drinking,9
15,1030,20220812,190,FA,post,15
16,1030,20220812,258,Miss,drinking,22
17,1030,20220812,258,Miss,post,6
18,1030,20220812,272,Miss,drinking,3
0,1030,20220816,5,FA,drinking,22
1,1030,20220816,5,FA,post,250
2,1030,20220816,6,Hit,drinking,14
3,1030,20220816,6,Hit,post,10
4,1030,20220816,6,Hit,pre,82
5,1030,20220816,7,FA,post,1
6,1030,20220816,15,Hit,post,4
7,1030,20220816,16,Hit,post,3
8,1030,20220816,17,CR,drinking,6
9,1030,20220816,89,FA,post,3
10,1030,20220816,91,FA,post,1
11,1030,20220816,140,CR,drinking,16
12,1030,20220816,141,Hit,drinking,3
13,1030,20220816,142,Miss,post,4023
14,1030,20220816,190,Hit,drinking,9
15,1030,20220816,190,Hit,post,15
0,1030,20220817,5,Hit,drinking,22
1,1030,20220817,5,Hit,post,250
2,1030,20220817,6,FA,drinking,14
3,1030,20220817,6,FA,post,10
4,1030,20220817,6,FA,pre,82
5,1030,20220817,7,FA,post,1
6,1030,20220817,15,FA,post,4
7,1030,20220817,16,CR,post,3
8,1030,20220817,17,Hit,drinking,6
9,1030,20220817,89,Miss,post,3
10,1030,20220817,91,FA,post,1
11,1030,20220817,140,Hit,drinking,16
12,1030,20220817,141,Hit,drinking,3
13,1030,20220817,142,Hit,post,4023
14,1030,20220817,190,Miss,drinking,9
15,1030,20220817,190,Miss,post,15
0,1030,20220819,5,Hit,drinking,22
1,1030,20220819,5,Hit,post,250
2,1030,20220819,6,FA,drinking,14
3,1030,20220819,6,FA,post,10
4,1030,20220819,6,FA,pre,82
5,1030,20220819,7,CR,post,1
6,1030,20220819,15,CR,post,4
7,1030,20220819,16,CR,post,3
8,1030,20220819,17,Miss,drinking,6
9,1030,20220819,89,Hit,post,3
10,1030,20220819,91,FA,post,1
11,1030,20220819,140,Hit,drinking,16
12,1030,20220819,141,Hit,drinking,3
13,1030,20220819,142,Miss,post,4023
14,1030,20220819,190,Miss,drinking,9
15,1030,20220819,190,Miss,post,15
16,1030,20220819,258,FA,drinking,22
17,1030,20220819,258,FA,post,6
0,1030,20220823,5,Miss,drinking,22
1,1030,20220823,5,Miss,post,250
2,1030,20220823,6,FA,drinking,14
3,1030,20220823,6,FA,post,10
4,1030,20220823,6,FA,pre,82
5,1030,20220823,7,FA,post,1
6,1030,20220823,15,FA,post,4
7,1030,20220823,16,FA,post,3
8,1030,20220823,17,Hit,drinking,6
9,1030,20220823,89,Miss,post,3
10,1030,20220823,91,FA,post,1
11,1030,20220823,140,Hit,drinking,16
12,1030,20220823,141,Hit,drinking,3
13,1030,20220823,142,Miss,post,4023
0,1030,20220824,5,Hit,drinking,22
1,1030,20220824,5,Hit,post,250
2,1030,20220824,6,FA,drinking,14
3,1030,20220824,6,FA,post,10
4,1030,20220824,6,FA,pre,82
5,1030,20220824,7,CR,post,1
6,1030,20220824,15,CR,post,4
7,1030,20220824,16,CR,post,3
8,1030,20220824,17,Hit,drinking,6
9,1030,20220824,89,Hit,post,3
10,1030,20220824,91,FA,post,1
11,1030,20220824,140,Miss,drinking,16
12,1030,20220824,141,Hit,drinking,3
13,1030,20220824,142,Hit,post,4023
14,1030,20220824,190,Miss,drinking,9
15,1030,20220824,190,Miss,post,15
0,1030,20220825,5,Hit,drinking,22
1,1030,20220825,5,Hit,post,250
2,1030,20220825,6,Hit,drinking,14
3,1030,20220825,6,Hit,post,10
4,1030,20220825,6,Hit,pre,82
5,1030,20220825,7,CR,post,1
6,1030,20220825,15,Hit,post,4
7,1030,20220825,16,Hit,post,3
8,1030,20220825,17,Hit,drinking,6
9,1030,20220825,89,FA,post,3
10,1030,20220825,91,FA,post,1
11,1030,20220825,140,FA,drinking,16
12,1030,20220825,141,Miss,drinking,3
13,1030,20220825,142,Hit,post,4023
0,1030,20220826,5,FA,drinking,22
1,1030,20220826,5,FA,post,250
2,1030,20220826,6,CR,drinking,14
3,1030,20220826,6,CR,post,10
4,1030,20220826,6,CR,pre,82
5,1030,20220826,7,Hit,post,1
6,1030,20220826,15,CR,post,4
7,1030,20220826,16,FA,post,3
8,1030,20220826,17,Hit,drinking,6
9,1030,20220826,89,CR,post,3
10,1030,20220826,91,Hit,post,1
11,1030,20220826,140,Miss,drinking,16
12,1030,20220826,141,FA,drinking,3
13,1030,20220826,142,FA,post,4023
0,1030,20220830,5,CR,drinking,22
1,1030,20220830,5,CR,post,250
2,1030,20220830,6,Hit,drinking,14
3,1030,20220830,6,Hit,post,10
4,1030,20220830,6,Hit,pre,82
5,1030,20220830,7,Hit,post,1
6,1030,20220830,15,CR,post,4
7,1030,20220830,16,CR,post,3
8,1030,20220830,17,CR,drinking,6
9,1030,20220830,89,Hit,post,3
10,1030,20220830,91,CR,post,1
11,1030,20220830,140,FA,drinking,16
12,1030,20220830,141,FA,drinking,3
13,1030,20220830,142,Miss,post,4023
14,1030,20220830,190,FA,drinking,9
15,1030,20220830,190,FA,post,15
0,1030,20220831,5,CR,drinking,22
1,1030,20220831,5,CR,post,250
2,1030,20220831,6,CR,drinking,14
3,1030,20220831,6,CR,post,10
4,1030,20220831,6,CR,pre,82
5,1030,20220831,7,Hit,post,1
6,1030,20220831,15,Hit,post,4
7,1030,20220831,16,CR,post,3
8,1030,20220831,17,Hit,drinking,6
9,1030,20220831,89,FA,post,3
10,1030,20220831,91,CR,post,1
11,1030,20220831,140,FA,drinking,16
12,1030,20220831,141,FA,drinking,3
13,1030,20220831,142,Miss,post,4023
0,1030,20220901,5,Miss,drinking,22
1,1030,20220901,5,Miss,post,250
2,1030,20220901,6,FA,drinking,14
3,1030,20220901,6,FA,post,10
4,1030,20220901,6,FA,pre,82
5,1030,20220901,7,CR,post,1
6,1030,20220901,15,Hit,post,4
7,1030,20220901,16,FA,post,3
8,1030,20220901,17,CR,drinking,6
9,1030,20220901,89,FA,post,3
10,1030,20220901,91,Hit,post,1
11,1030,20220901,140,FA,drinking,16
12,1030,20220901,141,Hit,drinking,3
13,1030,20220901,142,CR,post,4023
14,1030,20220901,190,FA,drinking,9
15,1030,20220901,190,FA,post,15
16,1030,20220901,258,Hit,drinking,22
17,1030,20220901,258,Hit,post,6
18,1030,20220901,272,CR,drinking,3
0,1030,20220902,5,CR,drinking,22
1,1030,20220902,5,CR,post,250
2,1030,20220902,6,Hit,drinking,14
3,1030,20220902,6,Hit,post,10
4,1030,20220902,6,Hit,pre,82
5,1030,20220902,7,Hit,post,1
6,1030,20220902,15,CR,post,4
7,1030,20220902,16,Miss,post,3
8,1030,20220902,17,CR,drinking,6
9,1030,20220902,89,Miss,post,3
10,1030,20220902,91,CR,post,1
11,1030,20220902,140,CR,drinking,16
12,1030,20220902,141,Miss,drinking,3
13,1030,20220902,142,FA,post,4023
14,1030,20220902,190,Miss,drinking,9
15,1030,20220902,190,Miss,post,15
16,1030,20220902,258,FA,drinking,22
17,1030,20220902,258,FA,post,6
18,1030,20220902,272,FA,drinking,3
0,1030,20220904,5,Hit,drinking,22
1,1030,20220904,5,Hit,post,250
2,1030,20220904,6,Hit,drinking,14
3,1030,20220904,6,Hit,post,10
4,1030,20220904,6,Hit,pre,82
5,1030,20220904,7,CR,post,1
6,1030,20220904,15,Hit,post,4
7,1030,20220904,16,CR,post,3
8,1030,20220904,17,CR,drinking,6
9,1030,20220904,89,CR,post,3
10,1030,20220904,91,FA,post,1
11,1030,20220904,140,FA,drinking,16
12,1030,20220904,141,Miss,drinking,3
13,1030,20220904,142,Miss,post,4023
0,1032,20220715,5,FA,drinking,22
1,1032,20220715,5,FA,post,250
2,1032,20220715,6,FA,drinking,14
3,1032,20220715,6,FA,post,10
4,1032,20220715,6,FA,pre,82
5,1032,20220715,7,Miss,post,1
6,1032,20220715,15,Miss,post,4
7,1032,20220715,16,Hit,post,3
8,1032,20220715,17,FA,drinking,6
9,1032,20220715,89,FA,post,3
10,1032,20220715,91,FA,post,1
11,1032,20220715,140,Miss,drinking,16
12,1032,20220715,141,Miss,drinking,3
13,1032,20220715,142,FA,post,4023
14,1032,20220715,190,Miss,drinking,9
15,1032,20220715,190,Miss,post,15
16,1032,20220715,258,FA,drinking,22
17,1032,20220715,258,FA,post,6
18,1032,20220715,272,Miss,drinking,3
0,1032,20220718,5,Hit,drinking,22
1,1032,20220718,5,Hit,post,250
2,1032,20220718,6,FA,drinking,14
3,1032,20220718,6,FA,post,10
4,1032,20220718,6,FA,pre,82
5,1032,20220718,7,FA,post,1
6,1032,20220718,15,Miss,post,4
7,1032,20220718,16,FA,post,3
8,1032,20220718,17,FA,drinking,6
9,1032,20220718,89,FA,post,3
10,1032,20220718,91,FA,post,1
11,1032,20220718,140,FA,drinking,16
12,1032,20220718,141,Miss,drinking,3
13,1032,20220718,142,Miss,post,4023
14,1032,20220718,190,FA,drinking,9
15,1032,20220718,190,FA,post,15
16,1032,20220718,258,FA,drinking,22
17,1032,20220718,258,FA,post,6
18,1032,20220718,272,Miss,drinking,3
0,1032,20220719,5,Hit,drinking,22
1,1032,20220719,5,Hit,post,250
2,1032,20220719,6,Hit,drinking,14
3,1032,20220719,6,Hit,post,10
4,1032,20220719,6,Hit,pre,82
5,1032,20220719,7,CR,post,1
6,1032,20220719,15,Miss,post,4
7,1032,20220719,16,Miss,post,3
8,1032,20220719,17,Hit,drinking,6
9,1032,20220719,89,FA,post,3
10,1032,20220719,91,FA,post,1
11,1032,20220719,140,FA,drinking,16
12,1032,20220719,141,Miss,drinking,3
13,1032,20220719,142,Miss,post,4023
14,1032,20220719,190,FA,drinking,9
15,1032,20220719,190,FA,post,15
16,1032,20220719,258,Miss,drinking,22
17,1032,20220719,258,Miss,post,6
18,1032,20220719,272,FA,drinking,3
0,1032,20220720,5,FA,drinking,22
1,1032,20220720,5,FA,post,250
2,1032,20220720,6,FA,drinking,14
3,1032,20220720,6,FA,post,10
4,1032,20220720,6,FA,pre,82
5,1032,20220720,7,Hit,post,1
6,1032,20220720,15,FA,post,4
7,1032,20220720,16,FA,post,3
8,1032,20220720,17,Miss,drinking,6
9,1032,20220720,89,FA,post,3
10,1032,20220720,91,Miss,post,1
11,1032,20220720,140,Miss,drinking,16
12,1032,20220720,141,FA,drinking,3
13,1032,20220720,142,FA,post,4023
14,1032,20220720,190,Miss,drinking,9
15,1032,20220720,190,Miss,post,15
16,1032,20220720,258,Miss,drinking,22
17,1032,20220720,258,Miss,post,6
18,1032,20220720,272,Miss,drinking,3
0,1032,20220721,5,Miss,drinking,22
1,1032,20220721,5,Miss,post,250
2,1032,20220721,6,FA,drinking,14
3,1032,20220721,6,FA,post,10
4,1032,20220721,6,FA,pre,82
5,1032,20220721,7,FA,post,1
6,1032,20220721,15,Hit,post,4
7,1032,20220721,16,FA,post,3
8,1032,20220721,17,FA,drinking,6
9,1032,20220721,89,FA,post,3
10,1032,20220721,91,Miss,post,1
11,1032,20220721,140,FA,drinking,16
12,1032,20220721,141,Hit,drinking,3
13,1032,20220721,142,FA,post,4023
14,1032,20220721,190,FA,drinking,9
15,1032,20220721,190,FA,post,15
16,1032,20220721,258,Miss,drinking,22
17,1032,20220721,258,Miss,post,6
18,1032,20220721,272,FA,drinking,3
0,1032,20220722,5,Miss,drinking,22
1,1032,20220722,5,Miss,post,250
2,1032,20220722,6,FA,drinking,14
3,1032,20220722,6,FA,post,10
4,1032,20220722,6,FA,pre,82
5,1032,20220722,7,FA,post,1
6,1032,20220722,15,Miss,post,4
7,1032,20220722,16,FA,post,3
8,1032,20220722,17,FA,drinking,6
9,1032,20220722,89,FA,post,3
10,1032,20220722,91,Miss,post,1
11,1032,20220722,140,Miss,drinking,16
12,1032,20220722,141,FA,drinking,3
13,1032,20220722,142,Miss,post,4023
14,1032,20220722,190,FA,drinking,9
15,1032,20220722,190,FA,post,15
16,1032,20220722,258,Miss,drinking,22
17,1032,20220722,258,Miss,post,6
18,1032,20220722,272,Miss,drinking,3
0,1032,20220725,5,Miss,drinking,22
1,1032,20220725,5,Miss,post,250
2,1032,20220725,6,FA,drinking,14
3,1032,20220725,6,FA,post,10
4,1032,20220725,6,FA,pre,82
5,1032,20220725,7,FA,post,1
6,1032,20220725,15,Miss,post,4
7,1032,20220725,16,FA,post,3
8,1032,20220725,17,FA,drinking,6
9,1032,20220725,89,FA,post,3
10,1032,20220725,91,Miss,post,1
11,1032,20220725,140,FA,drinking,16
12,1032,20220725,141,Miss,drinking,3
13,1032,20220725,142,FA,post,4023
14,1032,20220725,190,FA,drinking,9
15,1032,20220725,190,FA,post,15
16,1032,20220725,258,Hit,drinking,22
17,1032,20220725,258,Hit,post,6
18,1032,20220725,272,FA,drinking,3
0,1032,20220726,5,CR,drinking,22
1,1032,20220726,5,CR,post,250
2,1032,20220726,6,Hit,drinking,14
3,1032,20220726,6,Hit,post,10
4,1032,20220726,6,Hit,pre,82
5,1032,20220726,7,Hit,post,1
6,1032,20220726,15,FA,post,4
7,1032,20220726,16,Miss,post,3
8,1032,20220726,17,FA,drinking,6
9,1032,20220726,89,Miss,post,3
10,1032,20220726,91,FA,post,1
11,1032,20220726,140,FA,drinking,16
12,1032,20220726,141,Miss,drinking,3
13,1032,20220726,142,FA,post,4023
14,1032,20220726,190,Miss,drinking,9
15,1032,20220726,190,Miss,post,15
16,1032,20220726,258,FA,drinking,22
17,1032,20220726,258,FA,post,6
18,1032,20220726,272,CR,drinking,3
0,1032,20220727,5,Miss,drinking,22
1,1032,20220727,5,Miss,post,250
2,1032,20220727,6,FA,drinking,14
3,1032,20220727,6,FA,post,10
4,1032,20220727,6,FA,pre,82
5,1032,20220727,7,FA,post,1
6,1032,20220727,15,Hit,post,4
7,1032,20220727,16,CR,post,3
8,1032,20220727,17,CR,drinking,6
9,1032,20220727,89,FA,post,3
10,1032,20220727,91,Miss,post,1
11,1032,20220727,140,FA,drinking,16
12,1032,20220727,141,Miss,drinking,3
13,1032,20220727,142,FA,post,4023
14,1032,20220727,190,FA,drinking,9
15,1032,20220727,190,FA,post,15
16,1032,20220727,258,Miss,drinking,22
17,1032,20220727,258,Miss,post,6
18,1032,20220727,272,FA,drinking,3
0,1032,20220728,5,CR,drinking,22
1,1032,20220728,5,CR,post,250
2,1032,20220728,6,CR,drinking,14
3,1032,20220728,6,CR,post,10
4,1032,20220728,6,CR,pre,82
5,1032,20220728,7,Miss,post,1
6,1032,20220728,15,Miss,post,4
7,1032,20220728,16,Miss,post,3
8,1032,20220728,17,FA,drinking,6
9,1032,20220728,89,CR,post,3
10,1032,20220728,91,FA,post,1
11,1032,20220728,140,Miss,drinking,16
12,1032,20220728,141,Miss,drinking,3
13,1032,20220728,142,FA,post,4023
14,1032,20220728,190,Miss,drinking,9
15,1032,20220728,190,Miss,post,15
16,1032,20220728,258,CR,drinking,22
17,1032,20220728,258,CR,post,6
18,1032,20220728,272,Miss,drinking,3
0,1032,20220729,5,CR,drinking,22
1,1032,20220729,5,CR,post,250
2,1032,20220729,6,FA,drinking,14
3,1032,20220729,6,FA,post,10
4,1032,20220729,6,FA,pre,82
5,1032,20220729,7,Miss,post,1
6,1032,20220729,15,Miss,post,4
7,1032,20220729,16,Miss,post,3
8,1032,20220729,17,FA,drinking,6
9,1032,20220729,89,FA,post,3
10,1032,20220729,91,FA,post,1
11,1032,20220729,140,Miss,drinking,16
12,1032,20220729,141,Miss,drinking,3
13,1032,20220729,142,FA,post,4023
14,1032,20220729,190,Hit,drinking,9
15,1032,20220729,190,Hit,post,15
16,1032,20220729,258,FA,drinking,22
17,1032,20220729,258,FA,post,6
18,1032,20220729,272,Miss,drinking,3
0,1032,20220730,5,Hit,drinking,22
1,1032,20220730,5,Hit,post,250
2,1032,20220730,6,CR,drinking,14
3,1032,20220730,6,CR,post,10
4,1032,20220730,6,CR,pre,82
5,1032,20220730,7,FA,post,1
6,1032,20220730,15,Miss,post,4
7,1032,20220730,16,FA,post,3
8,1032,20220730,17,FA,drinking,6
9,1032,20220730,89,FA,post,3
10,1032,20220730,91,FA,post,1
11,1032,20220730,140,FA,drinking,16
12,1032,20220730,141,Miss,drinking,3
13,1032,20220730,142,Miss,post,4023
14,1032,20220730,190,FA,drinking,9
15,1032,20220730,190,FA,post,15
16,1032,20220730,258,FA,drinking,22
17,1032,20220730,258,FA,post,6
18,1032,20220730,272,Miss,drinking,3
0,1032,20220731,5,Hit,drinking,22
1,1032,20220731,5,Hit,post,250
2,1032,20220731,6,CR,drinking,14
3,1032,20220731,6,CR,post,10
4,1032,20220731,6,CR,pre,82
5,1032,20220731,7,FA,post,1
